PALABRA,FRECUENC,RHO,PHI,LENGTH
bembón,0,24,22.32998985551614,6
bombín,1,24,22.2666018380124,6
bombón,7,24,22.2666018380124,6
gambuj,0,24,26.112981938016606,6
gambux,0,25,25.65822093365268,6
guipuz,0,24,19.664691793772846,6
guzmán,0,26,14.870252651672038,6
jazmín,10,24,26.212025715366195,6
mágnum,0,27,17.175751682243554,6
majzén,0,24,26.212025715366195,6
mambís,0,25,27.832261859742008,6
máxime,6,25,24.28361335710384,6
máximo,94,25,24.220225339600102,6
médium,1,25,21.915686733536223,6
meguez,0,25,27.79708631214997,6
monzón,2,25,25.46649619131656,6
mugrón,0,24,23.34623903765464,6
muimuy,0,28,21.09080213454347,6
murgón,0,24,23.34623903765464,6
murtón,0,24,26.85731093143169,6
muslim,0,24,26.703643010210516,6
musmón,0,26,19.603224625284376,6
pimpín,0,24,22.303578181556247,6
pimpón,0,24,22.303578181556247,6
pompón,4,24,23.296897228575027,6
punzón,1,24,18.454196754965693,6
pututu,0,24,22.393617979146782,6
rumbón,0,24,23.410827585792923,6
samuhú,0,24,27.07496713547388,6
súmmum,0,29,16.599016765410312,6
tántum,0,25,22.882714159658573,6
tárgum,0,24,22.53792176141855,6
tayuyá,0,24,24.391541061149027,6
timboy,0,25,28.22783670382309,6
tumbón,0,25,19.436230814019794,6
tuntún,3,24,25.886922019532633,6
vérbum,0,24,18.311813821709194,6
whisky,74,26,13.792776407171969,6
yemení,0,24,28.326520321982315,6
yeyuno,0,24,28.498556361911962,6
yurumo,0,25,28.254608536973343,6
yuyuba,0,25,24.110496839603105,6
zampón,0,25,27.933826751424128,6
zigzag,4,24,29.178176754125325,6
zuizón,0,24,19.24858787584112,6
zumbel,1,24,23.09196664925897,6
zumbón,1,26,14.934841199810316,6
zunzún,1,26,16.88414279111367,6
