PALABRA,FRECUENC,RHO,PHI,LENGTH
marea,36,18,53.13536583169761,5
marra,0,18,52.88049317798467,5
babada,0,20,54.74791858001237,6
babaza,0,22,51.38211089301471,6
babear,0,20,53.71450180979993,6
babera,0,20,53.714501809799934,6
bacada,0,18,58.51842514391361,6
bacera,0,18,57.48500837370117,6
baceta,0,19,53.51041160192805,6
bacina,0,19,53.262021813641624,6
badana,1,20,59.00271920188723,6
badaza,0,21,53.693012311441656,6
badila,1,18,50.45386060638802,6
badina,0,20,51.802416668167325,6
bafear,0,20,53.00486815172306,6
bagasa,0,20,54.73531300834969,6
bailar,61,18,55.56403930537297,6
bajada,13,19,53.54126523923575,6
bajear,0,19,52.507848469023315,6
bajera,0,19,52.50784846902331,6
balada,3,18,57.65416314010793,6
balano,0,19,53.39107885685473,6
balata,0,19,58.78974506731976,6
balate,0,19,52.64614959812237,6
baldar,0,18,51.255695017197596,6
balear,2,18,56.6207463698955,6
balero,0,18,50.413762883194366,6
baleta,0,19,52.64614959812237,6
balita,0,19,51.58944253359985,6
balota,0,19,52.58276158061863,6
balsar,0,18,51.30767799367321,6
baltra,0,19,52.391276944409434,6
banaba,0,21,56.691817783460294,6
banana,2,21,60.94661840533516,6
banano,0,21,54.73963491863404,6
baraca,0,18,63.62860384289856,6
baraja,15,19,58.651443938220694,6
baraje,0,19,52.50784846902331,6
barata,11,20,63.30458062463609,6
barato,25,20,57.09759713793497,6
barbar,0,20,53.45962915608699,6
barceo,0,18,51.27802488700006,6
barcia,1,18,56.42830130917866,6
bardal,0,18,51.2556950171976,6
bardar,0,19,55.77053057451394,6
barita,0,20,56.10427809091618,6
barloa,0,18,56.55735835239175,6
baroto,0,20,50.89061365123385,6
barral,3,18,56.36587371618255,6
barrar,0,19,60.88070927349888,6
barrer,8,19,54.7371138043015,6
barrio,161,19,53.871891375988184,6
baruca,0,19,51.144765986566064,6
basada,32,19,57.11080297491491,6
bascar,0,18,52.17193999747889,6
bastar,5,20,51.84791677921642,6
batata,0,21,59.329983852862966,6
batato,0,21,53.12300036616185,6
batear,0,20,57.16098515543871,6
batera,0,20,57.1609851554387,6
batero,0,20,50.954001668737575,6
batial,0,19,51.58944253359985,6
batida,8,20,50.994099391931236,6
baurac,0,19,51.144765986566064,6
bayana,0,22,55.01239547880163,6
becada,0,18,52.374829674716224,6
beocia,0,18,50.476190476190474,6
bernia,0,20,50.76899989795489,6
berona,0,20,51.76231894497368,6
berrar,0,19,54.7371138043015,6
berrea,2,19,54.991986458014445,6
besana,0,20,52.91110670916545,6
bezaar,0,21,52.65959554122922,6
biarca,0,18,56.42830130917866,6
bimana,0,23,50.74210801174119,6
birria,3,19,52.878572328969405,6
boalar,0,18,56.55735835239176,6
boarda,0,19,55.962015210723145,6
bocada,0,18,52.31144165721249,6
bocana,5,19,54.25534086066041,6
bocata,1,19,53.447023584424315,6
bocear,0,18,51.27802488700006,6
bocera,0,18,51.27802488700005,6
bolada,0,18,51.447179653406806,6
bolear,0,18,50.413762883194366,6
bolera,0,18,50.41376288319437,6
borato,0,20,50.89061365123385,6
boreal,0,18,50.41376288319437,6
borona,1,20,51.69893092746994,6
borrar,22,19,54.67372578679776,6
botana,0,21,53.931317642397936,6
botear,0,20,50.954001668737575,6
braceo,3,18,51.27802488700006,6
bramar,3,22,54.7102219180878,6
branca,0,19,54.06385622445121,6
brasar,0,19,55.82251355098954,6
brasca,0,18,52.17193999747889,6
brazar,0,21,52.404722887516286,6
briaga,0,20,52.59320619713913,6
brotar,17,20,50.69912901502464,6
cabaza,0,20,55.152617456915955,6
cabear,0,18,57.48500837370118,6
cabera,0,18,57.485008373701184,6
cabero,0,18,51.27802488700006,6
cabida,11,18,51.31812261019371,6
cabina,33,19,53.26202181364163,6
cabosa,0,18,52.36342463368809,6
cabreo,3,18,51.27802488700006,6
cabria,0,18,56.42830130917866,6
